;Número correlativo;Año;Nombre de Servicio;Ministerio;Codigo_de_Actividad_Ejecutada;Codigo_de_Actividad_Planificada;Nombred_del_la_Actividad;Especialidad_de_la_Actividad;Categoría_de_la_Actividad;Numero_de_Participantes;Numero_de_Horas;Tipo_de_Actividad;Estado_de_Actividad;Modalidad_de_Compra;Actividad_Planificada;Jornada;Proveedor;Region_de_Ejecucion_de_la_Actividad;Programa;Objetivo_Global;Objetivo_de_Gestion;Gasto_monto_Item001;Gasto_monto_Item002;Gasto_monto_Item003;Evaluaciones_Realizadas;Evaluación_de_Reacción;Metodología_de_Aprendizaje;Fecha_de_inicio;Fecha_de_Término;Fecha_de_Ingreso_Sistema
19869;243.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560521.0;;Curso Inducción General a la Administración del Estado;Administración General;Administración y Logística;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-03-2020;10-04-2020;12-05-2020
19870;244.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560522.0;;Curso Seguridad de la Información;Eje Estratégico Sectorial;Computación e Informática;2.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Ministerio del Interior;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-04-2020;30-04-2020;12-05-2020
19871;245.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560541.0;;Curso Inducción a las políticas pro-equidad de género;Administración General;Administración y Logística;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;23-03-2020;12-04-2020;12-05-2020
19872;246.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560561.0;;Curso Fundamentos de la Ciberseguridad;Eje Estratégico Sectorial;Computación e Informática;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;30-04-2020;30-04-2020;12-05-2020
19873;247.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560581.0;;Curso Soporte IT Trucos;Uso, Mantención, Desarrollo y Control de Software Especializados;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;30-04-2020;30-04-2020;12-05-2020
19874;248.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560601.0;;Curso Investigación de Accidentes (Metodología Árbol de causas);Herramientas para la Prevención de Riesgos;Herramientas de Control y Seguridad en Lugar de Trabajo;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;24-03-2020;24-04-2020;12-05-2020
19875;249.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560621.0;;Curso Cultura de Seguridad en tiempos de crisis;Herramientas de Auto Control Personal;Herramientas de Control y Seguridad en Lugar de Trabajo;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;30-03-2020;30-04-2020;12-05-2020
19876;250.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560641.0;;Curso Fundamentos de la Ciberseguridad para profesionales IT;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;30-04-2020;30-04-2020;12-05-2020
19877;251.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560661.0;;Curso Gestión de Riesgos de Seguridad para la empresa;Administración General;Administración y Logística;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;30-04-2020;30-04-2020;12-05-2020
19878;252.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560681.0;;Curso Inducción a las políticas pro-equidad de género;Eje Estratégico Sectorial;Desarrollo Social, Género e Inclusión;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;23-03-2020;12-04-2020;12-05-2020
19879;253.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560682.0;;Curso Inducción a las políticas pro-equidad de género;Eje Estratégico Sectorial;Desarrollo Social, Género e Inclusión;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;23-03-2020;12-04-2020;12-05-2020
19880;254.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560701.0;;Curso Introducción a la Seguridad Cibernética;Eje Estratégico Sectorial;Computación e Informática;1.0;15.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Cisco Chile;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;30-04-2020;05-05-2020;12-05-2020
19881;255.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560721.0;;Curso Introducción a las políticas pro-equidad de género;Eje Estratégico Sectorial;Desarrollo Social, Género e Inclusión;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;23-03-2020;12-04-2020;12-05-2020
19882;256.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560741.0;;Webinar Liderazgo Virtual;Liderazgo ;Herramientas de Apoyo Conductuales-Relacional;1.0;1.0;Taller;Terminada;Sin costo;No;Dentro de la Jornada Laboral;TARGET COMUNICACION Y DESARROLLO INTEGRAL DE CHILE S.A.;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;06-05-2020;06-05-2020;12-05-2020
19883;257.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;560761.0;;Cómo conciliar e integrar tu vida laboral y personal;Administración General;Administración y Logística;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;31-03-2020;31-05-2020;12-05-2020
19884;258.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;560821.0;;Curso E-learning Básico de Ciberseguridad        ;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Ministerio del Interior;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-05-2020;11-05-2020;13-05-2020
19885;259.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;560841.0;;Lengua de Señas;Herramientas y Técnicas para atención de Personas con Capacidades Diferentes;Desarrollo Social, Género e Inclusión;1.0;60.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;29-04-2020;29-06-2020;13-05-2020
19886;260.0;2020;Dirección de Vialidad;Ministerio de Obras Públicas;560861.0;475966.0;GESTIÓN Y MANEJO DE CRISIS_GRUPO 1;Habilidades Directivas;Herramientas de Apoyo Conductuales-Relacional;21.0;24.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;Zeyla Alegría;Contribuir al desarrollo y al mejoramiento ;Gestión de Personas;7750000.0;0.0;0.0;Aprendizaje, transferencia y reacción;Excelente;E-Learning/Video Conferencia;09-06-2020;19-06-2020;25-09-2020
19887;261.0;2020;Dirección de Vialidad;Ministerio de Obras Públicas;560881.0;498801.0;GESTIÓN Y MANEJO DE CRISIS_GRUPO 2;Habilidades Directivas;Herramientas de Apoyo Conductuales-Relacional;21.0;24.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;Zeyla Alegría;Contribuir al desarrollo y al mejoramiento ;Gestión de Personas;7750000.0;0.0;0.0;Aprendizaje, transferencia y reacción;Muy Buena;E-Learning/Video Conferencia;23-06-2020;03-07-2020;25-09-2020
19888;262.0;2020;Servicio Administrativo del Gobierno Regional de Los Ríos;Autónomo;560921.0;476503.0;Capacitación Sensibilización en Ciberseguridad;Uso de Intranet-Internet y Redes Sociales;Computación e Informática;89.0;4.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SENCE;Región de Los Ríos;;;;0.0;0.0;0.0;Reacción;Excelente;E-Learning;01-04-2020;30-04-2020;13-05-2020
19889;263.0;2020;Servicio de Evaluación Ambiental;Ministerio del Medio Ambiente;560941.0;;Presentaciones de Alto Impacto;Comunicación Efectiva en la Organización;Idioma y Comunicación;10.0;8.0;Taller;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;DE KANEL Y COMPAÑIA LTDA;Nivel Central;;;;1606681.0;0.0;0.0;Sin evaluación;Muy Buena;E-Learning;27-04-2020;30-04-2020;13-05-2020
19890;264.0;2020;Servicio Administrativo del Gobierno Regional del Biobío;Autónomo;560961.0;486628.0;CURSO BIM BULDING INFORMATION MODELING;Uso de Tecnologías y Materiales de Construcción;Construcción, Vivienda e Infraestructura;10.0;24.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;E-PRIME FORMACION LIMITADA;Región del Biobío;Manejo del Tecnología de la Información ;;;2999996.0;0.0;0.0;Aprendizaje, transferencia y reacción;Excelente;Video Conferencia;11-05-2020;27-05-2020;04-08-2020
19891;265.0;2020;Defensoría Penal Pública;Ministerio de Justicia y Derechos Humanos;560981.0;;Sensibilización en Ciberseguridad;Uso y Soporte de Programas de Escritorio;Computación e Informática;3.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Tecnologías del Conocimiento Capacitación S.A.;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-04-2020;30-04-2020;14-05-2020
19892;266.0;2020;Servicio de Vivienda y Urbanización Región de Arica y Parinacota;Ministerio de Vivienda y Urbanismo;561021.0;474182.0;SENSIBILIZACION EN CIBERSEGURIDAD;Otras Materias Especificas;Educación y Capacitación;5.0;4.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Tecnologías del Conocimiento Capacitación S.A.;Región de Arica y Parinacota;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-04-2020;30-04-2020;14-05-2020
19893;267.0;2020;Servicio Nacional de Aduanas;Ministerio de Hacienda;561042.0;472287.0;TRANSFORMACIÓN DIGITAL PARA ORGANISMOS PÚBLICOS;Eje Estratégico Sectorial;Ciencias y Técnicas Aplicadas;51.0;60.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;En todas las Regiones;;;;27074350.0;0.0;0.0;Aprendizaje y reacción;Excelente;Presencial/Video Conferencia;20-05-2020;26-08-2020;05-10-2020
19894;268.0;2020;Servicio de Vivienda y Urbanización Región de Arica y Parinacota;Ministerio de Vivienda y Urbanismo;561061.0;474203.0;INDUCCIÓN GENERAL A LA ADMINISTRACIÓN DEL ESTADO;Otras Materias Especificas;Educación y Capacitación;4.0;23.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región de Arica y Parinacota;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-03-2020;10-04-2020;14-05-2020
19895;269.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;561121.0;;Curso E-learning Básico de Ciberseguridad             ;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Ministerio del Interior;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;07-05-2020;10-05-2020;14-05-2020
19896;270.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;561141.0;;Curso E-learning Básico de Ciberseguridad             ;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Ministerio del Interior;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;12-05-2020;14-05-2020
19897;271.0;2020;Subsecretaría de Vivienda y Urbanismo;Ministerio de Vivienda y Urbanismo;561161.0;;INDUCCION GENERAL A LA ADMINISTRACION DEL ESTADO02;Administración General;Administración y Logística;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región de Aysén del General Carlos Ibáñez del Campo;PROGRAMA SEREMI AYSEN 2020;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-03-2020;10-04-2020;14-05-2020
19898;272.0;2020;Servicio de Vivienda y Urbanización Región de Arica y Parinacota;Ministerio de Vivienda y Urbanismo;561181.0;474192.0;CAPACITACIÓN EN HABILIDADES SOCIALES EN LA ATENCIÓN DE PUBLICO SOBRE TEMÁTICAS DE GENERO;Otras Materias Especificas;Educación y Capacitación;16.0;3.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Municipalidad de Arica;Región de Arica y Parinacota;;;;0.0;0.0;0.0;Sin evaluación;;Presencial/Video Conferencia;08-05-2020;08-05-2020;14-05-2020
19899;273.0;2020;Defensoría Penal Pública;Ministerio de Justicia y Derechos Humanos;561202.0;;Programa Liderazgo y Gestión Ágil de Proyectos;Otras Materias Especificas;Educación y Capacitación;10.0;40.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Más de una Región;;;;0.0;0.0;0.0;Sin evaluación;;;22-01-2020;12-02-2020;14-05-2020
19900;274.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;561241.0;484259.0;P01_Orientación en Prevención de Riesgos;Otras Materias Especificas;Educación y Capacitación;2.0;2.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Ñuble;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-03-2020;30-11-2020;15-05-2020
19901;275.0;2020;Servicio de Vivienda y Urbanización Región de Arica y Parinacota;Ministerio de Vivienda y Urbanismo;561261.0;474183.0;LEY 19886 Y SU REGLAMENTE (NORMATIVAS DE COMPRAS PUBLICAS);Otras Materias Especificas;Educación y Capacitación;5.0;8.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;SERVICIOS PROFESIONALES DE CAPACITACIÓN LTDA.;;;;;216090.0;0.0;0.0;Aprendizaje;;E-Learning;03-03-2020;29-04-2020;15-05-2020
19902;276.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;561281.0;;NORMA TÉCNICA DE IDENTIFICACIÓN Y EVALUACIÓN FACTORES DE RIESGO ASOCIADOS A TMERT;Otras Materias Especificas;Educación y Capacitación;2.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Nivel Central;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-03-2020;31-05-2020;14-05-2020
19903;277.0;2020;Instituto Nacional de Propiedad Industrial;Ministerio de Economía, Fomento y Turismo;561381.0;484714.0;Diplomado de Ciberseguridad (Continuación 2019);Uso de Intranet-Internet y Redes Sociales;Computación e Informática;1.0;36.0;Diplomado;Terminada;Contratación Directa;Si;Fuera de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;;;;1473000.0;0.0;0.0;Aprendizaje y reacción;Excelente;Presencial;03-01-2020;16-04-2020;05-01-2021
19904;278.0;2020;Instituto Nacional de Propiedad Industrial;Ministerio de Economía, Fomento y Turismo;561421.0;484703.0;Idiomas (Inglés Online);Enseñanza Idioma Extranjero a Nivel Básico;Idioma y Comunicación;25.0;182.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;ECLASS LIMITADA;Nivel Central;;;;11484000.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning/Video Conferencia;27-05-2020;19-08-2020;14-05-2020
19905;279.0;2020;Instituto Nacional de Propiedad Industrial;Ministerio de Economía, Fomento y Turismo;561441.0;484706.0;Técnicas de Transferencia Tecnológica (Storytelling);Oratoria y Presentaciones Efectivas;Idioma y Comunicación;1.0;75.0;Curso;Terminada;Contratación Directa;Si;Dentro de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Nivel Central;;;;400000.0;0.0;0.0;Aprendizaje y reacción;Excelente;E-Learning/Video Conferencia;26-05-2020;03-08-2020;05-01-2021
19906;280.0;2020;Dirección General de Movilización Nacional;Ministerio de Defensa Nacional;561481.0;499444.0;INDUCCIÓN GENERAL A LA ADMINISTRACIÓN DEL ESTADO;Gestión de Personas;Administración y Logística;20.0;23.0;Curso;Terminada;Sin costo;Si;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;PAC 2020;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;06-04-2020;16-10-2020;05-01-2021
19907;281.0;2020;Subsecretaría de Educación Parvularia;Ministerio de Educación;561621.0;;Inducción a las políticas pro-equidad de género;Enfoque de Género ;Desarrollo Social, Género e Inclusión;2.0;;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;07-05-2020;28-05-2020;15-05-2020
19908;282.0;2020;Subsecretaría de Educación Parvularia;Ministerio de Educación;561641.0;;Curso e-learning básico de Ciberseguridad;Eje Estratégico Sectorial;Computación e Informática;2.0;;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Ministerio del Interior;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;05-05-2020;11-05-2020;15-05-2020
19909;283.0;2020;Secretaría y Administración General de Hacienda;Ministerio de Hacienda;561741.0;479643.0;Capacitación Sensibilización en Ciberseguridad;Eje Estratégico Sectorial;Computación e Informática;30.0;4.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Ministerio del Interior;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;01-04-2020;30-04-2020;18-05-2020
19910;284.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;561781.0;;Presentaciones orales online efectivas;Administración General;Administración y Logística;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;31-03-2020;31-05-2020;18-05-2020
19911;285.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;561801.0;;Investigación de Accidentes (Modelo Árbol de causas);Herramientas para la Prevención de Riesgos;Herramientas de Control y Seguridad en Lugar de Trabajo;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning/Video Conferencia;07-04-2020;07-05-2020;18-05-2020
19912;286.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;561802.0;;Curso Introducción a las políticas pro-equidad de género;Eje Estratégico Sectorial;Desarrollo Social, Género e Inclusión;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;23-03-2020;12-04-2020;18-05-2020
19913;287.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;561821.0;;Curso E-learning Básico de Ciberseguridad;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Ministerio del Interior;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;07-05-2020;08-05-2020;18-05-2020
19914;288.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;561822.0;;Curso Seguridad de la Información;Eje Estratégico Sectorial;Computación e Informática;12.0;8.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SUBSECRETARIA DE ECONOMIA;Fuera del País;;;;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;11-05-2020;14-05-2020;18-05-2020
19915;289.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;561841.0;;Curso Introducción a las políticas pro-equidad de género;Eje Estratégico Sectorial;Desarrollo Social, Género e Inclusión;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;23-03-2020;12-04-2020;18-05-2020
