;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Costo_Concurso
17;1013;II 403;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2011-03-20;2011-05-12;;2011.0;2011.0;;0;1;0;46.0;
18;1014;II 404;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2011-05-08;2011-07-11;2011-07-27;2011.0;2011.0;2011.0;1;1;0;57.0;
19;1015;I 32;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2010-05-30;2010-09-07;;2010.0;2010.0;;0;1;0;100.0;
20;1016;II 363;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arica;2010-09-26;2010-12-16;;2010.0;2010.0;;0;1;0;81.0;
21;1017;II 631;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2009-11-29;2010-03-29;;2009.0;2010.0;;0;1;0;85.0;
22;1018;II 396;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Aconcagua;2010-10-03;2010-12-09;;2010.0;2010.0;;0;1;0;60.0;
23;1019;II 688;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2010-07-25;2010-11-30;;2010.0;2010.0;;0;1;0;128.0;
24;102;II 414;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2005-07-03;2005-11-10;;2005.0;2005.0;;0;1;0;130.0;
25;1020;II 309;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Superintendencia de  Pensiones;2010-04-11;2010-06-24;2010-08-05;2010.0;2010.0;2010.0;1;1;0;74.0;
26;1021;II 313;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Superintendencia de  Pensiones;2010-04-11;2010-07-05;;2010.0;2010.0;;0;1;0;85.0;
27;1022;II 528;II;Región del Biobío;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Biobío;2010-10-03;;;2010.0;;;1;0;0;;
28;1023;II 194;II;Región de Antofagasta;Desierto;Desierto por Autoridad;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2010-07-11;2010-10-28;2011-03-08;2010.0;2010.0;2011.0;1;1;0;109.0;
29;1024;II 200;II;Región de Magallanes y de la Antártica Chilena;Desierto;Desierto por Autoridad;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2010-07-11;2010-10-28;2011-03-08;2010.0;2010.0;2011.0;1;1;0;109.0;
30;1025;II 69;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2011-04-10;2011-07-15;;2011.0;2011.0;;0;1;0;96.0;
31;1026;II 70;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2011-04-10;2011-07-11;;2011.0;2011.0;;0;1;0;85.0;
32;1027;II 534;II;Región del Biobío;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Arauco;2010-10-03;;;2010.0;;;1;0;0;;
33;1028;I 73;I;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Osorno;2010-04-25;2010-08-03;;2010.0;2010.0;;0;1;0;93.0;
34;1029;II 639;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Minería;Servicio Nacional de Geología y Minería;2010-07-04;2010-10-21;2010-12-15;2010.0;2010.0;2010.0;1;1;0;102.0;
35;103;II 419;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2005-07-03;2005-11-16;2006-01-10;2005.0;2005.0;2006.0;1;1;0;136.0;
36;1030;II 755;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2010-04-25;2010-07-12;;2010.0;2010.0;;0;1;0;78.0;
37;1031;II 756;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2010-04-25;2010-07-12;;2010.0;2010.0;;0;1;0;78.0;
38;1032;II 341;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Salud;Central de Abastecimiento del Sistema Nacional de Servicios de Salud;2010-05-16;;;2010.0;;;1;0;0;;
39;1033;I 52;I;Región de  Atacama;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Atacama;2010-04-25;2010-08-03;2010-09-01;2010.0;2010.0;2010.0;1;1;0;93.0;
40;1034;II 709;II;Región de  Valparaíso;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Aconcagua;2011-10-23;;;2011.0;;;1;0;0;;
41;1035;II 484;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2010-10-10;2010-12-27;;2010.0;2010.0;;0;1;0;78.0;
42;1036;II 647;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Minería;Comisión Chilena del Cobre;2010-05-16;2010-08-13;;2010.0;2010.0;;0;1;0;89.0;
43;1037;II 680;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2010-07-25;2010-11-30;;2010.0;2010.0;;0;1;0;128.0;
44;1038;II 159;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2010-04-11;2010-07-05;;2010.0;2010.0;;0;1;0;85.0;
45;1039;II 365;II;Región de Arica y Parinacota;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Servicio de Salud Arica;2011-10-23;;;2011.0;;;1;0;0;;
46;104;II 416;II;Región de  Valparaíso;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2005-07-03;;;2005.0;;;1;0;0;;
47;1040;II 11;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2010-06-13;2010-09-14;;2010.0;2010.0;;0;1;0;93.0;
48;1041;II 31;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Defensa Nacional;Dirección General de Aeronáutica Civil;2010-04-11;2010-07-05;;2010.0;2010.0;;0;1;0;85.0;
49;1042;II 327;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Vialidad;2010-05-16;2010-08-25;;2010.0;2010.0;;0;1;0;101.0;
50;1043;II 705;II;Región de  Coquimbo;Desierto;Desierto en Admisibilidad;Ministerio de Salud;Servicio de Salud Coquimbo;2012-04-15;;;2012.0;;;1;0;0;;
51;1044;II 583;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Magallanes;2011-04-10;2011-06-17;;2011.0;2011.0;;0;1;0;68.0;
52;1045;II 746;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2010-06-06;2010-09-08;2011-02-02;2010.0;2010.0;2011.0;1;1;0;94.0;
53;1046;II 761;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2010-06-06;2010-09-08;2011-02-02;2010.0;2010.0;2011.0;1;1;0;94.0;
54;1048;II 704;II;Región de  Atacama;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Atacama;2011-07-31;;;2011.0;;;1;0;0;;
55;1049;II 577;II;Región de Los Lagos;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Chiloé;2010-08-29;2010-12-06;;2010.0;2010.0;;0;1;0;92.0;
56;105;II 412;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2005-07-03;2005-11-16;;2005.0;2005.0;;0;1;0;136.0;
57;1052;II 340;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Salud;Central de Abastecimiento del Sistema Nacional de Servicios de Salud;2010-05-16;2010-08-23;2010-11-16;2010.0;2010.0;2010.0;1;1;0;99.0;
58;1053;II 14;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2010-04-18;2010-07-12;;2010.0;2010.0;;0;1;0;85.0;
59;1054;II 264;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2010-05-02;2010-08-06;;2010.0;2010.0;;0;1;0;96.0;
60;1055;II 265;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2010-05-02;2010-08-30;2011-02-15;2010.0;2010.0;2011.0;1;1;0;120.0;
61;1056;II 273;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2010-05-02;2010-08-30;2011-02-15;2010.0;2010.0;2011.0;1;1;0;120.0;
62;1057;II 642;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Energía;Comisión Chilena de Energía Nuclear;2011-12-11;2012-02-10;;2011.0;2012.0;;0;1;0;51.0;
63;1058;II 107;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2010-06-06;2010-09-14;;2010.0;2010.0;;0;1;0;93.0;
64;1059;II 65;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;DESVINCULADO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2010-05-02;2010-09-14;;2010.0;2010.0;;0;1;0;135.0;
65;106;II 402;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2005-07-03;2006-05-10;;2005.0;2006.0;;0;1;0;283.0;
66;1060;II 671;II;Región de Arica y Parinacota;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2015-03-29;;;2015.0;;;1;0;0;;
67;1061;II 247;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2014-09-14;2014-12-15;;2014.0;2014.0;;0;1;0;85.0;
68;1062;II 249;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2014-11-02;2015-01-28;;2014.0;2015.0;;0;1;0;80.0;
69;1063;II 250;II;Región de  Coquimbo;Desierto;Desierto en Entrevistas;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2015-04-19;;;2015.0;;;1;0;0;;
70;1064;II 252;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Autoridad;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2014-06-08;2014-09-02;2015-05-05;2014.0;2014.0;2015.0;1;1;0;79.0;
71;1065;II 255;II;Región de la Araucanía;Nombrado;DESVINCULADO;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2015-03-29;2015-05-28;2015-10-01;2015.0;2015.0;2015.0;0;1;0;53.0;
72;1066;II 258;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2014-09-14;2014-12-15;;2014.0;2014.0;;0;1;0;85.0;
73;1067;II 672;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2014-11-02;2015-01-28;;2014.0;2015.0;;0;1;0;80.0;
74;1068;II 246;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2013-06-30;2013-09-12;;2013.0;2013.0;;0;1;0;67.0;
75;1069;II 251;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2013-06-30;2013-09-12;;2013.0;2013.0;;0;1;0;67.0;
76;107;II 400;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2005-07-03;2005-11-16;;2005.0;2005.0;;0;1;0;136.0;
77;1070;II 256;II;Región de Los Lagos;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2015-04-19;;;2015.0;;;1;0;0;;
78;1071;II 257;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2014-06-08;2014-09-05;;2014.0;2014.0;;0;1;0;82.0;
79;1072;II 731;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Magallanes;2011-07-31;2011-10-14;;2011.0;2011.0;;0;1;0;68.0;
80;1073;II 497;II;Región del Maule;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Servicio de Salud Maule;2011-07-24;;;2011.0;;;1;0;0;;
81;1074;II 391;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Coquimbo;2010-05-16;2010-08-03;;2010.0;2010.0;;0;1;0;72.0;
82;1075;II 402;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2015-12-06;2016-01-29;;2015.0;2016.0;;0;1;0;47.0;
83;1076;II 580;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Aysén;2011-08-07;2011-10-24;;2011.0;2011.0;;0;1;0;71.0;
84;1078;II 383;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Atacama;2010-05-16;2010-09-21;;2010.0;2010.0;;0;1;0;121.0;
85;1079;II 695;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Chiloé;2013-07-14;2013-09-05;2013-10-14;2013.0;2013.0;2013.0;1;1;0;46.0;
86;108;II 404;II;Región de  Valparaíso;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2005-07-03;;;2005.0;;;1;0;0;;
87;1080;II 716;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2011-09-04;2011-11-11;;2011.0;2011.0;;0;1;0;61.0;
88;1081;I 49;I;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arica;2010-04-25;2010-07-22;;2010.0;2010.0;;0;1;0;81.0;
89;1082;I 68;I;Región del Biobío;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Biobío;2010-05-30;2010-08-30;2010-10-14;2010.0;2010.0;2010.0;1;1;0;85.0;
90;1083;II 741;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2011-04-17;2011-06-17;;2011.0;2011.0;;0;1;0;54.0;
91;1084;II 548;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2011-07-31;2011-09-30;;2011.0;2011.0;;0;1;0;54.0;
92;1085;II 749;II;Región del Biobío;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2010-04-11;2010-06-30;;2010.0;2010.0;;0;1;0;80.0;
93;1086;II 86;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2010-05-02;2010-08-30;;2010.0;2010.0;;0;1;0;120.0;
94;1087;II 331;II;Región de Metropolitana de Santiago;Nombrado;Nombrado;Ministerio de Obras Públicas;Dirección General de Aguas;2010-06-06;2010-08-26;;2010.0;2010.0;;0;1;0;74.0;
95;1088;II 208;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2010-04-18;2010-07-22;;2010.0;2010.0;;0;1;0;95.0;
96;1089;II 26;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Dirección de Previsión de Carabineros de Chile;2010-06-20;2010-09-21;;2010.0;2010.0;;0;1;0;86.0;
97;109;II 401;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2005-07-03;2005-11-16;;2005.0;2005.0;;0;1;0;136.0;
98;1090;I 10;I;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2011-03-13;2011-05-25;;2011.0;2011.0;;0;1;0;66.0;
99;1091;N 60;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Administración Central;Consejo para la Transparencia;2010-03-28;2010-06-18;;2010.0;2010.0;;0;1;0;82.0;
100;1092;II 625;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2011-03-06;2011-05-27;;2011.0;2011.0;;0;1;0;82.0;
101;1093;I 23;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de las Culturas, las artes y el Patrimonio;Dirección de Bibliotecas, Archivos y Museos;2010-05-02;2010-08-06;;2010.0;2010.0;;0;1;0;89.0;
102;1094;II 791;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2010-10-31;2011-01-21;;2010.0;2011.0;;0;1;0;82.0;
103;1095;II 792;II;Región de Arica y Parinacota;Desierto;Desierto en Entrevistas;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-04-17;;;2011.0;;;1;0;0;;
104;1096;II 793;II;Región de Tarapacá;Desierto;Desierto en Entrevistas;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-04-17;;;2011.0;;;1;0;0;;
105;1097;II 794;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-04-17;2011-07-22;;2011.0;2011.0;;0;1;0;89.0;
106;1098;II 795;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-04-17;2011-07-22;;2011.0;2011.0;;0;1;0;89.0;
107;1099;II 796;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-04-17;2011-07-22;;2011.0;2011.0;;0;1;0;89.0;
108;11;I 61;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2005-10-02;2005-12-27;;2005.0;2005.0;;0;1;0;86.0;
109;110;II 396;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Aconcagua;2005-07-03;2006-05-10;;2005.0;2006.0;;0;1;0;283.0;
110;1100;II 797;II;Región de  Valparaíso;Desierto;Desierto en Entrevistas;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-13;;;2011.0;;;1;0;0;;
111;1101;II 798;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-13;2011-06-23;;2011.0;2011.0;;0;1;0;102.0;
112;1102;II 799;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Autoridad;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-13;2011-06-23;2011-08-26;2011.0;2011.0;2011.0;1;1;0;102.0;
113;1103;II 800;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-13;2011-06-23;;2011.0;2011.0;;0;1;0;102.0;
114;1104;II 801;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-13;2011-06-23;;2011.0;2011.0;;0;1;0;102.0;
115;1105;II 802;II;Región de la Araucanía;Desierto;Desierto en Entrevistas;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-27;;;2011.0;;;1;0;0;;
116;1106;II 803;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-27;2011-06-30;;2011.0;2011.0;;0;1;0;95.0;
117;1107;II 804;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-27;2011-06-30;2011-12-29;2011.0;2011.0;2011.0;1;1;0;95.0;
118;1108;II 805;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto en Entrevistas;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-27;;;2011.0;;;1;0;0;;
119;1109;II 806;II;Región de Magallanes y de la Antártica Chilena;Desierto;Desierto en Entrevistas;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-03-27;;;2011.0;;;1;0;0;;
120;111;II 498;II;Región del Maule;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Maule;2005-10-16;;;2005.0;;;1;0;0;;
121;1110;I 1;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Oficina Nacional de Emergencia;2010-07-25;2010-10-15;;2010.0;2010.0;;0;1;0;82.0;
122;1111;II 85;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2010-05-02;2010-08-26;;2010.0;2010.0;;0;1;0;116.0;
123;1112;II 555;II;Región de la Araucanía;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Araucanía Sur;2011-03-06;2011-05-16;2011-07-06;2011.0;2011.0;2011.0;1;1;0;64.0;
124;1113;II 58;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2010-05-02;2010-09-02;;2010.0;2010.0;;0;1;0;123.0;
125;1114;II 390;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Coquimbo;2010-10-03;2010-12-31;;2010.0;2010.0;;0;1;0;82.0;
126;1115;I 64;I;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2010-05-30;2010-08-30;;2010.0;2010.0;;0;1;0;85.0;
127;1116;I 40;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección General de Aguas;2010-04-11;2010-06-30;;2010.0;2010.0;;0;1;0;80.0;
128;1117;II 54;II;Región de  Atacama;Nombrado;DESVINCULADO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2010-05-02;2010-09-08;;2010.0;2010.0;;0;1;0;129.0;
129;1118;I 62;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2010-04-25;2010-07-06;;2010.0;2010.0;;0;1;0;72.0;
130;1119;I 85;I;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Valparaíso;2010-05-30;2010-10-21;;2010.0;2010.0;;0;1;0;144.0;
